49765	
	(4.328382712e-32,4.225550434e-32)	(4.316932293e-05,-2.444118268e-05)	(-4.839002689e-32,-7.888311013e-32)	(-1.23842009e-05,5.404151183e-05)	(4.188878589e-32,-9.439789953e-32)
	(-4.571884262e-05,-0.0001278984102)	(3.724520931e-05,-2.420982794e-05)	(-9.903467826e-05,-0.0001022372945)	(4.515832554e-05,-1.068542972e-05)	(-5.972374801e-05,-0.0001208881052)
	(-3.360702249e-31,1.35172781e-31)	(0.0001079881411,0.0001758659619)	(-3.448154525e-31,1.932635864e-32)	(4.140449524e-05,0.0001945738324)	(-3.781741625e-31,4.260976204e-32)
	(7.540493078e-05,0.0001880281228)	(8.782052888e-09,-6.546499733e-09)	(-7.003756343e-06,4.180953239e-06)	(9.338576184e-05,0.0001815556709)	(-9.418525009e-06,3.660754606e-06)
	(6.191799132e-05,0.0001905692658)	(-1.912539476e-31,3.913246137e-31)	(0.0002235791941,4.320640406e-05)	(1.404597294e-07,-4.948953079e-08)	(1.601060028e-07,1.088349769e-05)
	(0.0002311242921,9.230733347e-06)	(-2.215995802e-06,8.282135323e-06)	(0.0002140976758,6.650345209e-05)	(-2.474452943e-06,1.536539401e-05)	(0.0002212056622,4.548011871e-05)
	(-7.002400278e-06,2.292111853e-05)	(0.0002097563913,6.797328587e-05)	(-2.856512433e-31,2.470871063e-31)	(0.0001659452365,0.0001358233421)	(-3.568362123e-31,1.714489389e-31)
	(0.0001386207998,0.0001582454223)	(4.216818748e-08,3.775704703e-08)	(-2.927236558e-31,2.886923106e-31)	(0.0001897548262,0.000108899046)	(-7.003217912e-08,-4.61580944e-08)
	(-6.237027946e-06,5.310908303e-06)	(0.0001249703601,0.0001664566605)	(-6.053646225e-06,9.35493949e-06)	(0.0001749637476,0.0001253641238)	(-7.429254598e-06,8.233466396e-06)
	(0.0001490531126,0.0001495418276)	(-3.431518006e-06,7.818456791e-06)	(0.000196158638,9.883727272e-05)	(-1.196687766e-05,2.40740433e-05)	(0.0001921542876,9.692295003e-05)
	(-9.954483416e-06,1.681087965e-05)	(0.0001813287972,0.0001154498065)	(-6.230267062e-06,1.58098505e-05)	(0.00020125828,8.804158401e-05)	(7.365267683e-07,-4.349525764e-06)
	(2.641448352e-06,2.160628916e-05)	(0.0002320834397,-2.550195928e-05)	(-2.231650742e-06,-5.68569803e-06)	(-1.344101732e-06,2.626038642e-05)	(0.0002267086496,1.17986917e-05)
	(4.947800264e-06,3.06798832e-05)	(0.0002285003358,-4.125531357e-05)	(-9.072895242e-08,3.467279426e-05)	(0.0002260976174,-8.0098644e-06)	(2.275927581e-05,4.346897986e-05)
	(0.0001915359111,-0.0001380821167)	(1.746170716e-05,4.084385046e-05)	(0.0002057721611,-0.0001145503283)	(-9.527452336e-06,-9.066333425e-06)	(5.544292895e-07,4.347117767e-05)
	(0.0002223282952,-2.377489984e-05)	(1.249597613e-05,4.910177794e-05)	(0.0002089967122,-9.07041866e-05)	(7.09570583e-06,3.936354257e-05)	(0.0002229466953,-5.660983014e-05)
	(-5.751565438e-06,-9.765780863e-06)	(1.214742866e-05,4.044029503e-05)	(0.0002163272351,-8.600357299e-05)	(6.794848696e-06,4.821797862e-05)	(0.0002166690192,-6.210579721e-05)
	(-1.150913481e-06,-1.461454204e-05)	(-0.000169303474,1.218185234e-05)	(1.350007347e-06,-1.586830634e-05)	(-0.0001669498654,-1.235096593e-05)	(-9.416092226e-07,5.218997125e-06)
	(1.799714935e-06,-2.397425073e-05)	(-0.0001649580981,-7.397563649e-06)	(-1.940585481e-06,-2.182307163e-05)	(-0.0001670623368,1.721983523e-05)	(-4.016007016e-06,-8.414355666e-06)
	(-0.0001606628794,7.04335443e-05)	(-1.929469493e-06,-6.390791482e-06)	(-0.0001678596806,4.468010824e-05)	(-1.009768323e-31,-2.666836346e-31)	(-0.0001586754484,7.774792426e-05)
	(-2.49337192e-32,-3.133869102e-31)	(-0.0001666474168,5.205662425e-05)	(-9.321483478e-08,5.327770132e-08)	(-5.324528518e-06,-7.669476437e-06)	(-0.0001498480471,9.521880126e-05)
	(-1.178401885e-31,-3.097249879e-31)	(-0.0001467555365,0.000102178837)	(-4.565356012e-08,6.42204804e-08)	(-1.847750012e-31,-2.359325906e-31)	(-0.0001301809013,0.0001259945612)
	(-6.554893872e-06,-6.884005895e-06)	(-0.0001358569724,0.0001175082633)	(-6.081313915e-06,-1.481048185e-05)	(-0.0001616103626,6.270925879e-05)	(-3.092289063e-06,-1.304781365e-05)
	(-0.0001679482123,3.711923515e-05)	(4.052717627e-07,4.087855986e-06)	(-4.972338349e-06,-2.008742728e-05)	(-0.0001651655924,4.189512879e-05)	(-2.146139142e-06,-3.675053172e-05)
	(-0.0001597243635,2.306180471e-05)	(4.657398872e-06,-3.855513466e-05)	(-0.0001579710882,-2.224035106e-06)	(2.627491711e-06,-3.209950712e-05)	(-0.0001617793766,-2.361399051e-06)
	(-1.099384441e-06,1.004121372e-05)	(-2.538218161e-06,-2.997743746e-05)	(-0.0001634237046,2.179017613e-05)	(-2.160977121e-31,-2.706783809e-31)	(-0.0001098231859,0.0001471260503)
	(-2.455074947e-08,7.318714812e-08)	(-7.598564566e-06,-5.73527038e-06)	(-0.0001168565256,0.0001395874845)	(-8.608082647e-06,-4.366289971e-06)	(-9.257289341e-05,0.000159840871)
	(-2.606338189e-31,-1.74498988e-31)	(-8.481746746e-05,0.0001658625577)	(-3.164367207e-31,-8.581180415e-32)	(-2.55740826e-05,0.0001904914761)	(-1.04027162e-05,3.606957208e-07)
	(-4.661008032e-06,0.0001933988448)	(-9.252241122e-06,-2.833320802e-06)	(-6.54946459e-05,0.0001757095373)	(-3.614992393e-31,-8.775627999e-32)	(7.238570561e-06,0.0001952828283)
	(2.514321948e-08,5.428784218e-08)	(-9.847881175e-06,2.048819682e-06)	(2.788076506e-05,0.0001948083151)	(-3.02974411e-31,-1.961369924e-31)	(-5.676714105e-05,0.0001803843858)
	(4.105352377e-11,6.76261909e-08)	(-1.028189117e-05,-1.388709579e-06)	(-3.685942031e-05,0.0001866581803)	(-1.639012517e-05,-9.966597659e-06)	(-9.967268867e-05,0.000151845018)
	(1.73542406e-05,5.228025118e-05)	(0.0001970271471,-0.0001147776703)	(3.531830712e-05,3.678258192e-05)	(0.0001470682961,-0.0001957587377)	(3.356087541e-05,4.763710659e-05)
	(0.0001531503306,-0.0001796927174)	(2.802225296e-05,4.551065079e-05)	(0.0001744720666,-0.0001596941729)	(-1.457206168e-05,-8.078011179e-06)	(2.359843206e-05,5.484088882e-05)
	(0.0001781877938,-0.000142871555)	(4.915132334e-05,1.739543938e-05)	(4.548970599e-05,-0.0002569909344)	(4.032307947e-05,2.731234512e-05)	(0.0001125199019,-0.0002269897197)
	(-1.64185915e-05,-2.075079699e-06)	(4.648630506e-05,2.815129868e-05)	(8.616563164e-05,-0.0002373212326)	(5.009961309e-05,6.714246751e-06)	(-8.056942258e-07,-0.0002695055193)
	(4.292664267e-05,1.778534423e-05)	(7.368763481e-05,-0.0002508630073)	(4.353504593e-05,8.585311079e-06)	(3.026336504e-05,-0.0002681349576)	(-1.610384409e-05,3.585460553e-06)
	(4.119625068e-05,3.772185126e-05)	(0.0001220914896,-0.0002120596662)	(-1.580123319e-06,3.480519916e-06)	(3.555479919e-05,3.421104954e-05)	(-9.466451698e-07,1.916753902e-06)
	(3.367610864e-05,3.511279391e-05)	(-6.294287798e-32,-2.44750945e-32)	(3.143320476e-05,3.592748388e-05)	(-2.449319336e-06,6.275928563e-06)	(3.90561196e-05,3.193690687e-05)
	(3.53591875e-06,-5.190463716e-06)	(-6.612752366e-32,-2.420008502e-32)	(3.451208736e-05,3.485832875e-05)	(1.113482646e-09,2.591933668e-10)	(-1.218259139e-06,3.132203717e-06)
	(3.826469421e-05,3.290749379e-05)	(1.799307374e-06,-2.557463524e-06)	(-2.270984195e-06,4.997315315e-06)	(3.600629458e-05,3.378090342e-05)	(-3.017596918e-06,6.708654791e-06)
	(3.68706196e-05,3.30045367e-05)	(-6.531538334e-07,1.533370792e-06)	(3.644819527e-05,3.396267266e-05)	(-1.826252985e-06,4.708436339e-06)	(3.869807967e-05,3.244887496e-05)
	(-6.155508872e-32,-3.740043384e-32)	(2.510642881e-05,3.712173533e-05)	(-6.538416504e-07,9.918318898e-07)	(2.661492149e-05,3.693769302e-05)	(-1.037872346e-06,1.825076861e-06)
	(3.057995807e-05,3.610245851e-05)	(-6.440901004e-32,-3.754939788e-32)	(2.827816466e-05,3.667844575e-05)	(4.675406322e-09,1.559612987e-08)	(-3.941154103e-06,6.784271586e-06)
	(3.205352157e-05,3.48479273e-05)	(-3.630471379e-06,7.063507203e-06)	(3.461962597e-05,3.389606887e-05)	(4.388984066e-06,-5.94742587e-06)	(-4.344243066e-06,8.18378633e-06)
	(3.468566378e-05,3.351210094e-05)	(-2.797553171e-06,5.429427738e-06)	(3.37320889e-05,3.462232314e-05)	(-4.702272912e-06,7.848443261e-06)	(3.214969064e-05,3.446572875e-05)
	(-2.040459994e-06,1.379449432e-05)	(4.911776153e-05,1.859627052e-05)	(-4.948031308e-06,1.044132804e-05)	(3.802209518e-05,3.11079209e-05)	(-5.671431774e-06,8.834833008e-06)
	(3.160167229e-05,3.420310315e-05)	(-5.099853248e-06,9.247380072e-06)	(3.471169166e-05,3.308850999e-05)	(5.784601125e-06,-8.026772996e-06)	(-5.843357178e-06,1.006381306e-05)
	(3.444340241e-05,3.279635107e-05)	(-4.359838936e-06,1.340417113e-05)	(4.424604965e-05,2.507488253e-05)	(-2.983411364e-06,1.307259311e-05)	(4.691160088e-05,2.242791716e-05)
	(5.847277293e-06,-1.13001598e-05)	(-3.879288401e-06,1.239525504e-05)	(4.418637884e-05,2.578777084e-05)	(-4.671550374e-06,1.161036342e-05)	(4.103223956e-05,2.873915082e-05)
	(6.219001592e-06,-1.006067204e-05)	(-3.480385506e-06,1.414224036e-05)	(4.671106924e-05,2.186157553e-05)	(-5.223385227e-06,1.257877211e-05)	(4.119725164e-05,2.804954482e-05)
	(-5.673804949e-06,1.128396971e-05)	(3.77016802e-05,3.082421116e-05)	(3.174242227e-07,1.416251163e-05)	(5.206948732e-05,1.026895218e-05)	(9.19721322e-07,1.500695806e-05)
	(5.211664747e-05,7.250285077e-06)	(2.011376456e-06,1.451965141e-05)	(5.245398618e-05,3.743142599e-06)	(1.586517112e-06,1.376207757e-05)	(5.278714572e-05,5.855183695e-06)
	(4.23853278e-06,-1.250122869e-05)	(-2.473965189e-06,1.487955668e-05)	(4.881817572e-05,1.805514335e-05)	(-9.964557618e-07,1.438135602e-05)	(5.075481575e-05,1.448423837e-05)
	(5.36232759e-06,-1.265851775e-05)	(-4.773484676e-07,1.531211684e-05)	(5.121367816e-05,1.153582706e-05)	(-1.646116652e-06,1.550251443e-05)	(5.004757911e-05,1.475110264e-05)
	(1.873935417e-06,1.639314589e-05)	(5.1365006e-05,2.442095207e-06)	(1.290089846e-06,1.575345255e-05)	(5.184100973e-05,5.162246687e-06)	(3.224943216e-06,1.56308064e-05)
	(5.117642806e-05,-1.416825359e-06)	(2.439020041e-06,1.521465094e-05)	(5.19529489e-05,1.675958009e-06)	(4.288204478e-06,-1.413951068e-05)	(-3.271505845e-06,1.58639138e-05)
	(4.806859916e-05,1.820403322e-05)	(-3.984250135e-06,1.664930777e-05)	(4.749719786e-05,1.806468478e-05)	(6.776777216e-06,1.514137251e-05)	(4.4958274e-05,-1.343599909e-05)
	(3.495624314e-06,1.701989656e-05)	(4.953106158e-05,-3.805180521e-06)	(4.009872197e-06,1.59306017e-05)	(5.007339904e-05,-4.398124036e-06)	(3.908418981e-06,-1.539249975e-05)
	(5.140772139e-06,1.551789715e-05)	(4.867013953e-05,-8.020653222e-06)	(2.636470763e-06,1.679815893e-05)	(5.063302134e-05,-6.048573324e-07)	(5.632295052e-06,1.626487606e-05)
	(4.657009611e-05,-1.032340917e-05)	(6.22038385e-06,1.495967193e-05)	(4.682338866e-05,-1.147118987e-05)	(3.043910409e-06,-1.538486222e-05)	(4.674923925e-06,1.66256004e-05)
	(4.818981593e-05,-7.36051258e-06)	(6.814765097e-06,1.62208936e-05)	(4.23130416e-05,-1.474365586e-05)	(6.113537205e-06,1.642924541e-05)	(4.476034338e-05,-1.228176329e-05)
	(8.223165769e-06,1.430042944e-05)	(4.026062446e-05,-1.796433673e-05)	(7.268803072e-06,1.523981306e-05)	(4.293040661e-05,-1.521656057e-05)	(2.83473446e-06,-1.631832653e-05)
	(6.74715419e-06,1.23572412e-05)	(6.413473223e-05,-7.072569187e-06)	(4.234886164e-06,-1.304798201e-05)	(6.556289555e-06,1.237890003e-05)	(6.330282415e-05,-5.70683889e-06)
	(8.138430271e-06,1.128643676e-05)	(6.238399469e-05,-1.222426955e-05)	(4.367500671e-06,1.368822587e-05)	(6.502280135e-05,2.021122064e-06)	(9.434266316e-06,9.99832561e-06)
	(6.019074297e-05,-1.715138651e-05)	(2.767049383e-06,-1.348421062e-05)	(1.268436932e-05,5.43489229e-06)	(5.14312425e-05,-3.353793088e-05)	(1.040296699e-05,8.619517575e-06)
	(5.783080531e-05,-2.075058559e-05)	(7.975598463e-06,1.116229568e-05)	(6.166649672e-05,-1.079475465e-05)	(1.069306791e-05,8.654991826e-06)	(5.800457368e-05,-2.317007e-05)
	(1.154938839e-05,7.209121282e-06)	(5.523056504e-05,-2.654662567e-05)	(1.175322571e-05,7.144122061e-06)	(5.513626012e-05,-2.901057606e-05)	(5.891697375e-07,-1.208950856e-05)
	(1.411089395e-05,7.675882362e-07)	(4.083841178e-05,-4.315170192e-05)	(1.341343273e-05,3.589840101e-06)	(4.736412549e-05,-3.76743633e-05)	(-1.085563094e-06,-1.161639629e-05)
	(1.359411006e-05,2.435413059e-06)	(4.552707556e-05,-3.802935997e-05)	(1.248525649e-05,5.396482793e-06)	(5.176673396e-05,-3.109608006e-05)	(1.800051169e-06,1.457661131e-05)
	(6.44936762e-05,1.105833331e-05)	(7.181293033e-06,-1.319417469e-05)	(-4.419146201e-07,1.501241855e-05)	(6.279584558e-05,1.84357884e-05)	(1.395569581e-06,1.455937984e-05)
	(6.320986453e-05,1.243813846e-05)	(4.124198159e-06,1.368460305e-05)	(6.399502669e-05,3.209892644e-06)	(3.795864397e-06,1.34311538e-05)	(6.288884531e-05,4.791093083e-06)
	(-1.093301171e-05,1.166862375e-05)	(4.053700542e-05,4.67118198e-05)	(-7.566985597e-06,1.391960926e-05)	(5.077396204e-05,3.865136695e-05)	(-9.377229153e-06,1.305280193e-05)
	(4.62145722e-05,4.322606525e-05)	(1.344946829e-05,-1.200059524e-05)	(-9.461305342e-06,1.244616509e-05)	(4.450488852e-05,4.329801718e-05)	(-8.08433038e-06,1.337264523e-05)
	(4.866306685e-05,3.984987332e-05)	(-5.619674992e-06,1.452716714e-05)	(5.475793411e-05,3.343038941e-05)	(1.173083432e-05,-1.313268971e-05)	(-4.255572878e-06,1.436405004e-05)
	(5.592899877e-05,2.967506111e-05)	(-6.195886394e-06,1.406244774e-05)	(5.278526944e-05,3.493613241e-05)	(-8.678714167e-07,1.489301799e-05)	(6.135723688e-05,1.960068493e-05)
	(-2.88073165e-06,1.471788056e-05)	(5.846364861e-05,2.566459682e-05)	(-4.201366913e-06,1.49037468e-05)	(5.761337623e-05,2.958863452e-05)	(-2.709017851e-06,1.508076115e-05)
	(6.016774833e-05,2.540845357e-05)	(9.692897497e-06,-1.299295727e-05)	(-1.332188145e-05,8.326509895e-06)	(2.8201581e-05,5.169716245e-05)	(-1.208364937e-05,1.002907329e-05)
	(3.462830617e-05,4.929402893e-05)	(1.595056171e-05,-1.144138323e-05)	(-1.246880555e-05,8.799835457e-06)	(3.05808839e-05,5.037557277e-05)	(-1.136139957e-05,9.606823859e-06)
	(3.426028056e-05,4.847544336e-05)	(-1.071617265e-05,1.094555502e-05)	(3.890408525e-05,4.654876193e-05)	(-1.523766765e-05,-6.301005811e-07)	(-1.887979001e-06,5.042165393e-05)
	(-1.002906967e-05,-7.704934081e-06)	(-2.206432855e-05,3.06901878e-05)	(1.13542804e-05,-3.014168452e-06)	(-1.11323336e-05,-6.883258108e-06)	(-1.974059611e-05,3.45867236e-05)
	(-8.554722906e-06,-8.434826795e-06)	(-2.372308636e-05,2.606719051e-05)	(-9.081043553e-06,-7.941490063e-06)	(-2.219203218e-05,2.858798529e-05)	(-1.462979202e-05,-2.471848429e-06)
	(-7.415143878e-06,4.743769155e-05)	(1.469535855e-05,-4.864841609e-06)	(-1.436497122e-05,-2.324616621e-06)	(-6.567510948e-06,4.727655146e-05)	(-1.351541839e-05,-3.718491441e-06)
	(-1.054802551e-05,4.415031235e-05)	(-1.353041429e-05,-4.303881248e-06)	(-1.261605006e-05,4.319452591e-05)	(-1.019924409e-05,-7.166401954e-06)	(-2.009838211e-05,3.252560635e-05)
	(-1.210309862e-05,-5.92974806e-06)	(-1.702586609e-05,3.818003821e-05)	(1.316031083e-05,-3.703738911e-06)	(-1.216664684e-05,-5.35029233e-06)	(-1.512482242e-05,3.946854366e-05)
	(-1.094842897e-05,-6.344317511e-06)	(-1.781209097e-05,3.563035966e-05)	(-6.971885503e-06,-8.966077149e-06)	(-2.480242194e-05,2.131551054e-05)	(9.92533311e-06,-2.929983269e-06)
	(-4.013287697e-06,-9.440628022e-06)	(-2.545569609e-05,1.253460797e-05)	(8.436996818e-06,-3.111319071e-06)	(-2.544190914e-06,-9.140011621e-06)	(-2.452586022e-05,9.581411123e-06)
	(-4.148481041e-06,-9.024520766e-06)	(-2.452079622e-05,1.457365273e-05)	(-5.514720536e-06,-9.286454618e-06)	(-2.536719105e-05,1.69346316e-05)	(-5.632378297e-06,-8.84933738e-06)
	(-2.422439866e-05,1.886730828e-05)	(-7.543479089e-06,-8.545084326e-06)	(-2.358165888e-05,2.39855272e-05)	(1.897592052e-06,-7.950397022e-06)	(-2.113898696e-05,-2.12619649e-06)
	(6.411278834e-06,-4.705493772e-06)	(3.554066201e-06,-6.899389662e-06)	(-1.882338563e-05,-5.915344922e-06)	(4.231159097e-07,-8.335560006e-06)	(-2.251275843e-05,2.281829386e-06)
	(2.553298713e-06,-7.067851322e-06)	(-2.007843892e-05,-2.468615247e-06)	(-1.067403645e-06,-8.540994293e-06)	(-2.338922017e-05,6.789784774e-06)	(8.293335569e-06,-4.116062003e-06)
	(-4.680330679e-07,-7.718094295e-06)	(-2.25080744e-05,6.678489132e-06)	(-2.659008738e-06,-8.547985467e-06)	(-2.373817315e-05,1.168706684e-05)	(1.11726583e-06,-7.485804551e-06)
	(-2.151451761e-05,1.826335306e-06)	(-1.345449453e-05,7.038013238e-06)	(2.413479987e-05,5.21251498e-05)	(-1.542374828e-05,4.684241513e-06)	(1.47219624e-05,5.445038145e-05)
	(1.596622485e-05,-7.93681031e-06)	(-1.421318994e-05,6.453421653e-06)	(2.1595214e-05,5.304705966e-05)	(1.689929568e-05,-9.613611816e-06)	(-1.560251989e-05,2.98312682e-06)
	(9.28434229e-06,5.38337581e-05)	(-1.447765923e-05,4.741605116e-06)	(1.596793733e-05,5.312824012e-05)	(-1.376468508e-05,5.546141005e-06)	(1.906364939e-05,5.256551218e-05)
	(-1.491381255e-05,5.599740355e-06)	(1.820005168e-05,5.38865461e-05)	(-1.508197925e-05,3.818965914e-06)	(1.255063676e-05,5.349573012e-05)	(-1.552235312e-05,1.275020739e-06)
	(4.041439826e-06,5.252916834e-05)	(1.590951037e-05,-6.56482472e-06)	(-1.510390588e-05,2.162282388e-06)	(7.300734724e-06,5.26173808e-05)	(-1.493222881e-05,-5.053016905e-07)
	(-1.099803579e-06,5.012886811e-05)	(-1.476162581e-05,6.593444197e-07)	(2.716414704e-06,5.107917203e-05)	(8.463474255e-06,-3.182785943e-06)	(-6.574351252e-06,-2.07581191e-05)
	(2.676439221e-06,-7.604566893e-06)	(1.036909478e-05,1.349112578e-06)	(2.437135984e-06,-2.393501774e-05)	(9.445592296e-06,-1.514004714e-06)	(-2.601784749e-06,-2.277461998e-05)
	(9.723312184e-06,9.721007013e-08)	(-1.446283747e-06,-2.19972582e-05)	(8.912706621e-06,-1.695961066e-06)	(-5.317638538e-06,-2.012942243e-05)	(7.797742457e-06,-3.791687893e-06)
	(-9.194105825e-06,-1.825220599e-05)	(1.02274252e-05,2.856610878e-07)	(1.509146309e-06,-2.43170158e-05)	(2.066196906e-06,-9.564370581e-06)	(7.048195184e-06,-4.303753452e-06)
	(-1.156702869e-05,-1.553901012e-05)	(3.931563181e-06,-7.026943176e-06)	(5.06697133e-06,-5.57508899e-06)	(-1.614315385e-05,-9.372413492e-06)	(5.356079975e-06,-6.244104317e-06)
	(8.21156938e-06,-2.241888686e-06)	(-7.923436275e-06,-1.770824154e-05)	(5.950463566e-06,-4.036247868e-06)	(-1.408192455e-05,-1.081202801e-05)	(4.107366746e-06,-5.845735815e-06)
	(-1.774737742e-05,-6.107618333e-06)	(6.929757535e-06,-3.426224457e-06)	(-1.1794531e-05,-1.381167557e-05)	(6.089968895e-06,-4.98975143e-06)	(-1.400334573e-05,-1.256641557e-05)
	(9.879395683e-06,1.18728037e-05)	(3.380463753e-05,-2.273005002e-05)	(1.051963433e-05,1.039257049e-05)	(3.002784268e-05,-2.464269433e-05)	(1.522610286e-06,-1.433622435e-05)
	(9.07428633e-06,1.324997669e-05)	(3.726954614e-05,-2.040867215e-05)	(2.115036351e-06,-1.5606319e-05)	(1.057969073e-05,1.056620704e-05)	(2.815262886e-05,-2.4695562e-05)
	(9.883585827e-06,1.226657585e-05)	(3.20360106e-05,-2.284640119e-05)	(9.078320399e-06,1.368498754e-05)	(3.555682511e-05,-2.073115618e-05)	(7.810870122e-06,1.528731111e-05)
	(3.968420661e-05,-1.742843866e-05)	(7.673552415e-06,1.5713742e-05)	(3.8036119e-05,-1.791768219e-05)	(9.766349498e-06,1.241566761e-06)	(-5.289012775e-07,-2.167712839e-05)
	(1.002296643e-05,1.1806405e-05)	(2.643735417e-05,-2.382245946e-05)	(1.05268092e-05,1.073328858e-05)	(2.627246477e-05,-2.464430426e-05)	(1.780200256e-06,-1.499989519e-05)
	(9.836699423e-06,1.245587165e-05)	(3.018795051e-05,-2.302448429e-05)	(1.086184858e-05,9.401912664e-06)	(2.236986323e-05,-2.545826921e-05)	(1.037343007e-05,2.486206672e-06)
	(3.320745124e-06,-2.352281855e-05)	(2.478458832e-06,-1.086079825e-05)	(1.080452921e-05,3.496088182e-06)	(6.889199125e-06,-2.491088848e-05)	(1.013483525e-05,3.435459538e-06)
	(3.427811346e-06,-2.280509454e-05)	(1.110734885e-05,4.541592978e-06)	(1.05737623e-05,-2.593686225e-05)	(1.790356925e-06,-1.187889392e-05)	(1.055813386e-05,4.799638854e-06)
	(7.478796733e-06,-2.417822919e-05)	(1.117519664e-05,6.286570315e-06)	(1.45065112e-05,-2.609872718e-05)	(1.086613803e-05,5.819668725e-06)	(1.110889801e-05,-2.514799455e-05)
	(1.039646355e-05,1.049907444e-05)	(2.262029289e-05,-2.4658981e-05)	(1.055271435e-05,9.318945898e-06)	(1.885327626e-05,-2.497224002e-05)	(1.080334716e-05,7.566363193e-06)
	(1.493793604e-05,-2.525451497e-05)	(1.103911666e-05,8.035654458e-06)	(1.837370435e-05,-2.583306675e-05)	(1.734126136e-06,-1.373660155e-05)	(5.5109079e-05,1.667902976e-05)
	(1.507083909e-05,-0.0002595426417)	(4.205707582e-05,-1.043050081e-05)	(-8.145189654e-05,-0.0002757363166)	(-1.475266078e-05,1.036304265e-05)	(5.575671557e-05,4.794313845e-06)
	(-3.180346944e-05,-0.0002669185037)	(-2.018841163e-05,1.021651641e-05)	(5.940637815e-05,1.341733372e-05)	(-1.9565193e-05,-0.000260171391)	(5.749085886e-05,-3.719582211e-06)
	(-7.722100289e-05,-0.000262439568)	(3.860497848e-05,-2.018193367e-05)	(-0.0001434572684,-0.0002599039477)	(4.633919968e-05,-2.37850795e-05)	(-0.0001618092344,-0.0002445912035)
	(5.064905813e-05,-1.232952007e-05)	(-0.0001020783493,-0.0002646017413)	(4.97153668e-05,-4.330877704e-06)	(-5.59871623e-05,-0.0002727725606)	(-7.906798531e-31,3.895975119e-31)
	(0.0002879701601,0.0003583833927)	(-3.811381927e-06,1.483743697e-05)	(0.0003438517682,0.0003099391996)	(-6.334175344e-31,6.468523977e-31)	(0.0004005154265,0.0002426973066)
	(-7.582880528e-31,5.281094601e-31)	(0.0003481628516,0.0003066112373)	(1.633938643e-07,2.827226448e-07)	(-4.212473833e-32,9.763018671e-31)	(0.0004790527946,-8.739321858e-05)
	(1.562745196e-05,-4.663962487e-06)	(0.0001724167072,-0.000487399476)	(2.138903317e-05,-2.022608899e-06)	(0.0002549343917,-0.0004417141719)	(7.016925058e-31,7.872236061e-31)
	(0.0002999290783,-0.0004106839345)	(7.892066498e-31,7.749449199e-31)	(0.0002171182045,-0.0004665506491)	(9.423827957e-08,5.953364689e-09)	(2.023668638e-05,-1.601966066e-05)
	(-1.696449666e-05,-0.000530329475)	(1.431443626e-05,-7.865624888e-06)	(7.528660776e-05,-0.0005193158733)	(1.09742071e-30,1.056180462e-31)	(-8.413107147e-05,-0.0005307931026)
	(1.07997965e-30,4.610393066e-31)	(2.291795577e-05,-0.0005292092205)	(6.928405708e-08,-8.520648861e-08)	(3.646393074e-05,-7.116464777e-06)	(0.0002129381313,-0.0004638866265)
	(4.518376635e-05,-1.636342096e-05)	(0.0001388136917,-0.0004936606893)	(3.453946847e-05,-2.215823888e-05)	(3.704123682e-05,-0.0005212032174)	(2.963367608e-05,-1.192532387e-05)
	(0.0001264945617,-0.0005027033138)	(-8.601146528e-06,-4.450236566e-06)	(-2.391868212e-05,1.249633194e-05)	(2.329402068e-05,0.0004349875621)	(-3.283707877e-05,6.933326853e-06)
	(-7.001545259e-05,0.0004191620404)	(-3.429240968e-05,1.279581903e-06)	(-0.0001297523571,0.000398432098)	(-2.574108749e-05,-3.366174089e-06)	(-0.0001949721354,0.0003651960372)
	(-2.224864784e-05,4.211083385e-06)	(-8.718097756e-05,0.0004176832773)	(-2.054419081e-05,7.61241156e-06)	(-2.451443313e-05,0.0004318905338)	(1.217488496e-05,1.850767771e-06)
	(-2.345990644e-05,4.569567172e-07)	(-0.0001460103235,0.0003943491711)	(1.232983329e-05,5.260240075e-06)	(-3.627225879e-05,-4.137311247e-06)	(-0.0001792671487,0.0003708106646)
	(-3.756071421e-05,-1.303697114e-05)	(-0.00023682259,0.0003252276018)	(-2.66344434e-05,-1.459035462e-05)	(-0.0002869211776,0.0002757637848)	(-2.70097915e-05,-8.325978726e-06)
	(-0.0002389149344,0.0003295684425)	(1.334335662e-05,9.640058362e-06)	(-3.547642214e-05,-2.144822741e-05)	(-0.0002837937185,0.0002716014146)	(-2.852856397e-05,2.697178453e-05)
	(0.000141870764,0.0004179571154)	(-1.159458428e-05,1.154714748e-05)	(0.0001473149503,0.0004228635015)	(-1.378133369e-05,2.063860599e-05)	(0.0002162943224,0.0003963021017)
	(-6.071717767e-06,1.435751589e-05)	(0.0002828248651,0.0003600817205)	(-9.003840872e-31,1.558401205e-31)	(0.0002197322227,0.0003976417707)	(1.038477722e-07,-1.274010907e-07)
	(-1.671291681e-05,3.508391541e-05)	(0.0002759787118,0.0003574639754)	(-3.620602329e-05,1.221300261e-05)	(-2.382029685e-05,0.0004268993063)	(-4.115025918e-05,1.818254474e-05)
	(1.735459909e-05,0.0004279401778)	(-3.48666914e-05,2.398334605e-05)	(8.262281178e-05,0.000427176927)	(-2.642618986e-05,1.782035714e-05)	(7.123750747e-05,0.0004326232584)
	(1.778781838e-05,-7.927765908e-07)	(-4.88851867e-05,2.13205269e-05)	(2.87982949e-05,0.0004230080848)	(-3.547513431e-05,3.343433314e-05)	(0.0001516075986,0.0004097142072)
